JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-1,2019-07-31,6261,26719.36,1,5,2019-07-01 – 2020-06-28,0,0,6261_D
JE-1,2019-07-31,6261,17753.66,1,5,2019-07-01 – 2020-06-28,0,0,6261_D
JE-1,2019-07-31,6261,29712.2,1,5,2019-07-01 – 2020-06-28,0,0,6261_D
JE-1,2019-07-31,6261,-26719.36,1,5,2019-07-01 – 2020-06-28,0,0,6261_C
JE-1,2019-07-31,6261,-29712.2,1,5,2019-07-01 – 2020-06-28,0,0,6261_C
JE-1,2019-07-31,6261,-17753.66,1,5,2019-07-01 – 2020-06-28,0,0,6261_C
JE-2,2019-09-19,4455,-32903.87,4,2,2019-09-01 – 2020-08-28,0,0,4455_C
JE-2,2019-09-19,4455,32903.87,4,2,2019-09-01 – 2020-08-28,0,0,4455_D
JE-3,2019-10-27,4418,-37700.91,1,4,2019-10-01 – 2020-09-28,0,0,4418_C
JE-3,2019-10-27,4418,37700.91,1,4,2019-10-01 – 2020-09-28,0,0,4418_D
JE-3,2019-10-27,4418,21287.11,1,4,2019-10-01 – 2020-09-28,0,0,4418_D
JE-3,2019-10-27,4418,22374.69,1,4,2019-10-01 – 2020-09-28,0,0,4418_D
JE-3,2019-10-27,4418,-21287.11,1,4,2019-10-01 – 2020-09-28,0,0,4418_C
JE-3,2019-10-27,4418,-22374.69,1,4,2019-10-01 – 2020-09-28,0,0,4418_C
JE-4,2018-11-04,6231,30126.93,1,6,2018-11-01 – 2019-10-28,0,0,6231_D
JE-4,2018-11-04,6231,31277.22,1,6,2018-11-01 – 2019-10-28,0,0,6231_D
JE-4,2018-11-04,6231,-30126.93,1,6,2018-11-01 – 2019-10-28,0,0,6231_C
JE-4,2018-11-04,6231,-31277.22,1,6,2018-11-01 – 2019-10-28,0,0,6231_C
JE-4,2018-11-04,6231,-7897.36,1,6,2018-11-01 – 2019-10-28,0,0,6231_C
JE-4,2018-11-04,6231,7897.36,1,6,2018-11-01 – 2019-10-28,0,0,6231_D
JE-5,2019-07-31,6311,39278.96,1,4,2019-07-01 – 2020-06-28,0,0,6311_D
JE-5,2019-07-31,6311,-39278.96,1,4,2019-07-01 – 2020-06-28,0,0,6311_C
JE-5,2019-07-31,6311,21250.24,1,4,2019-07-01 – 2020-06-28,0,0,6311_D
JE-5,2019-07-31,6311,-21250.24,1,4,2019-07-01 – 2020-06-28,0,0,6311_C
JE-5,2019-07-31,6311,-5763.46,1,4,2019-07-01 – 2020-06-28,0,0,6311_C
JE-5,2019-07-31,6311,5763.46,1,4,2019-07-01 – 2020-06-28,0,0,6311_D
JE-6,2019-12-28,4455,-31701.83,4,6,2019-12-01 – 2020-11-28,0,0,4455_C
JE-6,2019-12-28,4455,3196.91,4,6,2019-12-01 – 2020-11-28,0,0,4455_D
JE-6,2019-12-28,4455,31701.83,4,6,2019-12-01 – 2020-11-28,0,0,4455_D
JE-6,2019-12-28,4455,-19974.08,4,6,2019-12-01 – 2020-11-28,0,0,4455_C
JE-6,2019-12-28,4455,19974.08,4,6,2019-12-01 – 2020-11-28,0,0,4455_D
JE-6,2019-12-28,4455,-3196.91,4,6,2019-12-01 – 2020-11-28,0,0,4455_C
JE-7,2019-06-26,6121,-19188.74,1,7,2019-06-01 – 2020-05-28,0,0,6121_C
JE-7,2019-06-26,6121,19188.74,1,7,2019-06-01 – 2020-05-28,0,0,6121_D
JE-8,2018-02-20,44111,-28664.9,1,3,2018-02-01 – 2019-01-28,0,0,44111_C
JE-8,2018-02-20,44111,30243.34,1,3,2018-02-01 – 2019-01-28,0,0,44111_D
JE-8,2018-02-20,44111,-28570.56,1,3,2018-02-01 – 2019-01-28,0,0,44111_C
JE-8,2018-02-20,44111,28664.9,1,3,2018-02-01 – 2019-01-28,0,0,44111_D
JE-8,2018-02-20,44111,28570.56,1,3,2018-02-01 – 2019-01-28,0,0,44111_D
JE-8,2018-02-20,44111,-30243.34,1,3,2018-02-01 – 2019-01-28,0,0,44111_C
JE-9,2018-08-22,3455,47231.57,4,6,2018-08-01 – 2019-07-28,0,0,3455_D
JE-9,2018-08-22,3455,-47231.57,4,6,2018-08-01 – 2019-07-28,0,0,3455_C
JE-10,2018-05-29,467,26941.51,7,9,2018-05-01 – 2019-04-28,0,0,467_D
JE-10,2018-05-29,467,-26941.51,7,9,2018-05-01 – 2019-04-28,0,0,467_C
